"edad","poblacion","mx","defunciones","ex_estandar","apv","año","sexo"
2,348804.788167858,0.00233112924613899,813.109042891408,67.72,55063.7443846062,"2010","Mujeres"
2,348804.788167858,0.00307605927836625,1072.94420498231,67.72,72659.7815614023,"2010","Mujeres"
2,312382.960804877,0.00233112924613899,728.205055927738,67.72,49314.0463874264,"2010","Mujeres"
2,312382.960804877,0.00307605927836625,960.908504987363,67.72,65072.7239577442,"2010","Mujeres"
3,292564.38130304,0.00346920475214866,1014.96574192594,66.72,67718.5143012988,"2010","Mujeres"
3,292564.38130304,0.00406261397584775,1188.57614431698,66.72,79301.8003488291,"2010","Mujeres"
3,284317.25049823,0.00346920475214866,986.3547565463,66.72,65809.5893567691,"2010","Mujeres"
3,284317.25049823,0.00406261397584775,1155.07123544872,66.72,77066.3528291383,"2010","Mujeres"
4,239263.299452875,0.00531544320426893,1271.79047910775,65.72,83582.0702869612,"2010","Mujeres"
4,239263.299452875,0.00702121549583817,1679.91918570389,65.72,110404.28888446,"2010","Mujeres"
4,201500.064498857,0.00531544320426893,1071.0621485002,65.72,70390.2043994333,"2010","Mujeres"
4,201500.064498857,0.00702121549583817,1414.77537527177,65.72,92979.0376628606,"2010","Mujeres"
5,367016.224706715,0.000262489157431039,96.3377795867864,64.72,6234.98109485682,"2010","Mujeres"
5,367016.224706715,0.00989410941961389,3631.29868602184,64.72,235017.650959333,"2010","Mujeres"
5,367016.224706715,0.0137846139245117,5059.17696161389,64.72,327429.932955651,"2010","Mujeres"
5,176958.465280232,0.000262489157431039,46.4496784516977,64.72,3006.22318939387,"2010","Mujeres"
5,176958.465280232,0.00989410941961389,1750.84641820956,64.72,113314.780186522,"2010","Mujeres"
5,176958.465280232,0.0137846139245117,2439.3041245621,64.72,157871.762941659,"2010","Mujeres"
5,137754.208983626,0.000262489157431039,36.1589862486912,64.72,2340.20959001529,"2010","Mujeres"
5,137754.208983626,0.00989410941961389,1362.95521669635,64.72,88210.4616245881,"2010","Mujeres"
5,137754.208983626,0.0137846139245117,1898.88858731578,64.72,122896.069371077,"2010","Mujeres"
6,114260.978989787,0.0200873531895108,2295.20064074712,63.72,146250.184828407,"2010","Mujeres"
6,114260.978989787,0.0291823453879055,3334.40335324018,63.72,212468.181668464,"2010","Mujeres"
6,83668.7463220712,0.0200873531895108,1680.68365829502,63.72,107093.162706559,"2010","Mujeres"
6,83668.7463220712,0.0291823453879055,2441.65025334373,63.72,155581.954143062,"2010","Mujeres"
7,64799.6820525333,0.0438110041704076,2838.93914064462,62.72,178058.262901231,"2010","Mujeres"
7,64799.6820525333,0.0623697557867824,4041.54034467765,62.72,253485.410418182,"2010","Mujeres"
7,44578.6828627037,0.0438110041704076,1953.03686080919,62.72,122494.471909952,"2010","Mujeres"
7,44578.6828627037,0.0623697557867824,2780.36156344325,62.72,174384.277259161,"2010","Mujeres"
8,31036.5986209714,0.0935236522236483,2902.6560556327,61.72,179151.93175365,"2010","Mujeres"
1,3358146.31120535,1.40032527528452e-05,47.0249715768433,76,3573.89783984009,"2019","Hombres"
1,3358146.31120535,2.24410357908557e-05,75.3602815606894,76,5727.3813986124,"2019","Hombres"
1,3358146.31120535,3.52130438650753e-05,118.250553361815,76,8987.04205549793,"2019","Hombres"
1,4569775.99542635,1.40032527528452e-05,63.99172828784,76,4863.37134987584,"2019","Hombres"
1,4569775.99542635,2.24410357908557e-05,102.550506669556,76,7793.83850688626,"2019","Hombres"
1,4569775.99542635,3.52130438650753e-05,160.915722580516,76,12229.5949161192,"2019","Hombres"
1,4497709.90169612,1.40032527528452e-05,62.9825685624252,76,4786.67521074432,"2019","Hombres"
1,4497709.90169612,2.24410357908557e-05,100.933268880849,76,7670.9284349445,"2019","Hombres"
1,4497709.90169612,3.52130438650753e-05,158.378056060809,76,12036.7322606215,"2019","Hombres"
2,4243177.90369966,5.03879709836801e-05,213.805125090211,75,16035.3843817658,"2019","Hombres"
2,4243177.90369966,6.37105924483948e-05,270.335378108643,75,20275.1533581482,"2019","Hombres"
2,3971780.0585937,5.03879709836801e-05,200.129938345979,75,15009.7453759484,"2019","Hombres"
2,3971780.0585937,6.37105924483948e-05,253.044460607725,75,18978.3345455794,"2019","Hombres"
3,3694283.18554826,7.9691011953903e-05,294.401165500629,74,21785.6862470466,"2019","Hombres"
3,3694283.18554826,0.000109896798823077,405.989896037673,74,30043.2523067878,"2019","Hombres"
3,3540775.02436865,7.9691011953903e-05,282.167944793043,74,20880.4279146852,"2019","Hombres"
3,3540775.02436865,0.000109896798823077,389.119840530816,74,28794.8681992804,"2019","Hombres"
4,3290631.05915168,0.000150863932130056,496.437540772912,73,36239.9404764226,"2019","Hombres"
4,3290631.05915168,0.000231982371124635,763.368395598376,73,55725.8928786815,"2019","Hombres"
4,3058411.10838914,0.000150863932130056,461.403925881829,73,33682.4865893735,"2019","Hombres"
4,3058411.10838914,0.000231982371124635,709.497460798038,73,51793.3146382568,"2019","Hombres"
5,4498954.71516071,1.52077178867136e-05,68.4188340932641,72,4926.15605471502,"2019","Hombres"
5,4498954.71516071,0.000363426680787831,1635.04017914562,72,117722.892898484,"2019","Hombres"
5,4498954.71516071,0.000598887238674288,2694.36656628326,72,193994.392772395,"2019","Hombres"
5,2671588.03467817,1.52077178867136e-05,40.6287571409054,72,2925.27051414519,"2019","Hombres"
5,2671588.03467817,0.000363426680787831,970.926371875573,72,69906.6987750412,"2019","Hombres"
5,2671588.03467817,0.000598887238674288,1599.97998096368,72,115198.558629385,"2019","Hombres"
5,2155837.40786382,1.52077178867136e-05,32.7853671084169,72,2360.54643180602,"2019","Hombres"
5,2155837.40786382,0.000363426680787831,783.488833458188,72,56411.1960089895,"2019","Hombres"
5,2155837.40786382,0.000598887238674288,1291.1035122263,72,92959.4528802933,"2019","Hombres"
6,1805423.4465309,0.000961852286452049,1736.55067005988,71,123295.097574252,"2019","Hombres"
6,1805423.4465309,0.00148166484148967,2675.03244472593,71,189927.303575541,"2019","Hombres"
6,1363340.32039802,0.000961852286452049,1311.33200438711,71,93104.5723114845,"2019","Hombres"
6,1363340.32039802,0.00148166484148967,2020.01341971901,71,143420.95280005,"2019","Hombres"
7,987501.966649197,0.00233283938156701,2303.68347717412,70,161257.843402188,"2019","Hombres"
7,987501.966649197,0.00389208151669555,3843.43815209584,70,269040.670646709,"2019","Hombres"
7,678096.959249296,0.00233283938156701,1581.89129105759,70,110732.390374032,"2019","Hombres"
7,678096.959249296,0.00389208151669555,2639.20864162164,70,184744.604913515,"2019","Hombres"
8,419787.290015686,0.00842893952935831,3538.36168273542,69,244146.956108744,"2019","Hombres"
1,3283087.34239588,1.87226238563807e-05,61.4680093993227,73.32,4506.83444915834,"2019","Mujeres"
1,3283087.34239588,5.10043948890483e-05,167.451883266796,73.32,12277.5720811215,"2019","Mujeres"
1,3283087.34239588,0.000110403678570397,362.464919668413,73.32,26575.927910088,"2019","Mujeres"
1,4434385.50910048,1.87226238563807e-05,83.0233319210736,73.32,6087.27069645312,"2019","Mujeres"
1,4434385.50910048,5.10043948890483e-05,226.173149596434,73.32,16583.0153284106,"2019","Mujeres"
1,4434385.50910048,0.000110403678570397,489.572472403955,73.32,35895.4536766579,"2019","Mujeres"
1,4402518.59497504,1.87226238563807e-05,82.4266996744394,73.32,6043.5256201299,"2019","Mujeres"
1,4402518.59497504,5.10043948890483e-05,224.547796924485,73.32,16463.8444705032,"2019","Mujeres"
1,4402518.59497504,0.000110403678570397,486.054247859819,73.32,35637.4974530819,"2019","Mujeres"
2,4321541.47724005,0.000182350812780214,788.036600838131,72.32,56990.8069726136,"2019","Mujeres"
2,4321541.47724005,0.000232776390268162,1005.95282546608,72.32,72750.5083377068,"2019","Mujeres"
2,4192627.35210236,0.000182350812780214,764.529005340423,72.32,55290.7376662194,"2019","Mujeres"
2,4192627.35210236,0.000232776390268162,975.944660761949,72.32,70580.3178663041,"2019","Mujeres"
3,3992541.21417883,0.000256698850112539,1024.88073870662,71.32,73094.4942845565,"2019","Mujeres"
3,3992541.21417883,0.000287593823455831,1148.23019309067,71.32,81891.7773712269,"2019","Mujeres"
3,3829722.79178497,0.000256698850112539,983.085436900985,71.32,70113.6533597782,"2019","Mujeres"
3,3829722.79178497,0.000287593823455831,1101.40462046538,71.32,78552.1775315909,"2019","Mujeres"
4,3596442.46960623,0.000348675172082814,1253.99019697589,70.32,88180.5906513448,"2019","Mujeres"
4,3596442.46960623,0.000432376046103381,1555.01557504662,70.32,109348.695237279,"2019","Mujeres"
4,3320346.7871087,0.000348675172082814,1157.72248736974,70.32,81411.0453118403,"2019","Mujeres"
4,3320346.7871087,0.000432376046103381,1435.63841550212,70.32,100954.093378109,"2019","Mujeres"
5,4379728.0033511,2.16516281147628e-05,94.8282419723707,69.32,6573.49373352474,"2019","Mujeres"
5,4379728.0033511,0.000581665202536187,2547.53537612263,69.32,176595.15227282,"2019","Mujeres"
5,4379728.0033511,0.000786924369866212,3446.51469922247,69.32,238912.398950102,"2019","Mujeres"
5,2974275.34729774,2.16516281147628e-05,64.3979037305977,69.32,4464.06268660503,"2019","Mujeres"
5,2974275.34729774,0.000581665202536187,1730.03247228433,69.32,119925.85097875,"2019","Mujeres"
5,2974275.34729774,0.000786924369866212,2340.52975348088,69.32,162245.522511295,"2019","Mujeres"
5,2403407.77050176,2.16516281147628e-05,52.0376912550354,69.32,3607.25275779905,"2019","Mujeres"
5,2403407.77050176,0.000581665202536187,1397.97866760595,69.32,96907.8812384446,"2019","Mujeres"
5,2403407.77050176,0.000786924369866212,1891.30014533366,69.32,131104.926074529,"2019","Mujeres"
6,2047153.95790464,0.00111288926948645,2278.25567273878,68.32,155650.427561514,"2019","Mujeres"
6,2047153.95790464,0.0016335425859199,3344.1131701717,68.32,228469.811786131,"2019","Mujeres"
6,1544383.31770911,0.00111288926948645,1718.72762225235,68.32,117423.47115228,"2019","Mujeres"
6,1544383.31770911,0.0016335425859199,2522.81591846209,68.32,172358.78354933,"2019","Mujeres"
7,1131487.09150196,0.00248739638937186,2814.45690602285,67.32,189469.238913458,"2019","Mujeres"
7,1131487.09150196,0.00363667104984474,4114.84634893822,67.32,277011.456210521,"2019","Mujeres"
7,773973.799977546,0.00248739638937186,1925.17963553256,67.32,129603.093064052,"2019","Mujeres"
7,773973.799977546,0.00363667104984474,2814.68811171666,67.32,189484.803680766,"2019","Mujeres"
8,522898.63753615,0.00569801412997943,2979.48382522798,66.32,197599.367289119,"2019","Mujeres"
1,5785524.19140788,8.08098307134128e-06,46.7527230496025,76.76,3588.73902128749,"2021","Hombres"
1,5785524.19140788,1.28869467797963e-05,74.5577423478973,76.76,5723.0523026246,"2021","Hombres"
1,5785524.19140788,2.01323097961202e-05,116.475965354371,76.76,8940.69510060155,"2021","Hombres"
1,7980885.7063082,8.08098307134128e-06,64.4934022869861,76.76,4950.51355954906,"2021","Hombres"
1,7980885.7063082,1.28869467797963e-05,102.849249352831,76.76,7894.70838032329,"2021","Hombres"
1,7980885.7063082,2.01323097961202e-05,160.673663486824,76.76,12333.3104092486,"2021","Hombres"
1,7836693.11309983,8.08098307134128e-06,63.3281843822565,76.76,4861.07143318201,"2021","Hombres"
1,7836693.11309983,1.28869467797963e-05,100.991047078114,76.76,7752.07277371601,"2021","Hombres"
1,7836693.11309983,2.01323097961202e-05,157.770733530048,76.76,12110.4815057665,"2021","Hombres"
2,7445399.03529834,2.85893935297611e-05,212.859443006248,75.76,16126.2314021534,"2021","Hombres"
2,7445399.03529834,3.58598757331524e-05,266.991084189531,75.76,20227.2445381989,"2021","Hombres"
2,7075328.34965738,2.85893935297611e-05,202.27934654063,75.76,15324.6832939181,"2021","Hombres"
2,7075328.34965738,3.58598757331524e-05,253.720395389964,75.76,19221.8571547437,"2021","Hombres"
3,6605595.81397118,4.47100074313096e-05,295.336237930879,74.76,22079.3371477125,"2021","Hombres"
3,6605595.81397118,6.09841641485101e-05,402.83673941793,74.76,30116.0746388844,"2021","Hombres"
3,6297959.04519346,4.47100074313096e-05,281.581795712683,74.76,21051.0550474802,"2021","Hombres"
3,6297959.04519346,6.09841641485101e-05,384.075768212672,74.76,28713.5044315794,"2021","Hombres"
4,6005418.66562788,8.21573606053679e-05,493.389346898197,73.76,36392.398227211,"2021","Hombres"
4,6005418.66562788,0.000124332393181599,746.668074754958,73.76,55074.2371939257,"2021","Hombres"
4,5736365.28665207,8.21573606053679e-05,471.284631419589,73.76,34761.9544135089,"2021","Hombres"
4,5736365.28665207,0.000124332393181599,713.216024253301,73.76,52606.8139489235,"2021","Hombres"
5,7796081.17525029,8.73921814070891e-06,68.1316540331866,72.76,4957.25914745466,"2021","Hombres"
5,7796081.17525029,0.000193081571484128,1505.27960473515,72.76,109524.14404053,"2021","Hombres"
5,7796081.17525029,0.000317136882420491,2472.42487901596,72.76,179893.634197201,"2021","Hombres"
5,5019340.18085264,8.73921814070891e-06,43.8651087628966,72.76,3191.62531358835,"2021","Hombres"
5,5019340.18085264,0.000193081571484128,969.142089932455,72.76,70514.7784634854,"2021","Hombres"
5,5019340.18085264,0.000317136882420491,1591.81789676351,72.76,115820.670168513,"2021","Hombres"
5,4067779.63562962,8.73921814070891e-06,35.5492135841007,72.76,2586.56078037917,"2021","Hombres"
5,4067779.63562962,0.000193081571484128,785.413284498501,72.76,57146.6705801109,"2021","Hombres"
5,4067779.63562962,0.000317136882420491,1290.04295201714,72.76,93863.5251887672,"2021","Hombres"
6,3417736.57441502,0.000507639850047382,1734.97928213749,71.76,124502.113286187,"2021","Hombres"
6,3417736.57441502,0.000783173393400235,2676.6803507327,71.76,192078.581968579,"2021","Hombres"
6,2588807.26416514,0.000507639850047382,1314.18173138236,71.76,94305.6810439984,"2021","Hombres"
6,2588807.26416514,0.000783173393400235,2027.48496993539,71.76,145492.321442564,"2021","Hombres"
7,1863065.84366507,0.00123307102526875,2297.29250999128,70.76,162556.418006983,"2021","Hombres"
7,1863065.84366507,0.00206434454415872,3846.00980977845,70.76,272143.654139923,"2021","Hombres"
7,1283108.50064714,0.00123307102526875,1582.16391442402,70.76,111953.918584644,"2021","Hombres"
7,1283108.50064714,0.00206434454415872,2648.7780328746,70.76,187427.533606207,"2021","Hombres"
8,789662.76955761,0.00455260832868194,3595.02530153802,69.76,250788.965035293,"2021","Hombres"
1,5673750.14109217,1.07916113259075e-05,61.2289062829795,74.39,4554.81833839084,"2021","Mujeres"
1,5673750.14109217,2.93071924174408e-05,166.28168711347,74.39,12369.6947043711,"2021","Mujeres"
1,5673750.14109217,6.32304553122112e-05,358.75380474898,74.39,26687.6955352767,"2021","Mujeres"
1,7740750.9187616,1.07916113259075e-05,83.5351752859364,74.39,6214.18168952081,"2021","Mujeres"
1,7740750.9187616,2.93071924174408e-05,226.859676631628,74.39,16876.0913446268,"2021","Mujeres"
1,7740750.9187616,6.32304553122112e-05,489.451205051713,74.39,36410.2751437969,"2021","Mujeres"
1,7660751.50512366,1.07916113259075e-05,82.6718527076553,74.39,6149.95912292248,"2021","Mujeres"
1,7660751.50512366,2.93071924174408e-05,224.515118422859,74.39,16701.6796594765,"2021","Mujeres"
1,7660751.50512366,6.32304553122112e-05,484.392805702676,74.39,36033.9808162221,"2021","Mujeres"
2,7560318.19009665,0.000103538600251899,782.784762861574,73.39,57448.5737464109,"2021","Mujeres"
2,7560318.19009665,0.000131193200656533,991.862341340583,73.39,72792.7772309854,"2021","Mujeres"
2,7466348.32275874,0.000103538600251899,773.05525433155,73.39,56734.5251153925,"2021","Mujeres"
2,7466348.32275874,0.000131193200656533,979.534133679253,73.39,71888.0100707204,"2021","Mujeres"
3,7136377.95240354,0.000143925153219051,1027.10429022874,72.39,74352.0795696584,"2021","Mujeres"
3,7136377.95240354,0.000159723790473007,1139.84933680589,72.39,82513.6934913786,"2021","Mujeres"
3,6825542.03833326,0.000143925153219051,982.36718367019,72.39,71113.5604258851,"2021","Mujeres"
3,6825542.03833326,0.000159723790473007,1090.20144639545,72.39,78919.6827045663,"2021","Mujeres"
4,6567922.40218242,0.000190497370454474,1251.17194696478,71.39,89321.1652938159,"2021","Mujeres"
4,6567922.40218242,0.000232793911911024,1528.97234913209,71.39,109153.33600454,"2021","Mujeres"
4,6188815.01756308,0.000190497370454474,1178.95298707493,71.39,84165.4537472789,"2021","Mujeres"
4,6188815.01756308,0.000232793911911024,1440.7184580322,71.39,102852.890718919,"2021","Mujeres"
5,7598494.56430497,1.24364662619023e-05,94.4984212902272,70.39,6651.74387461909,"2021","Mujeres"
5,7598494.56430497,0.000309897464468557,2354.75419925622,70.39,165751.148085645,"2021","Mujeres"
5,7598494.56430497,0.000416527801900147,3164.98423862017,70.39,222783.240556474,"2021","Mujeres"
5,5568223.88383446,1.24364662619023e-05,69.2490284700262,70.39,4874.43911400514,"2021","Mujeres"
5,5568223.88383446,0.000309897464468557,1725.57846319356,70.39,121463.468024195,"2021","Mujeres"
5,5568223.88383446,0.000416527801900147,2319.32005482147,70.39,163256.938658883,"2021","Mujeres"
5,4536969.01089879,1.24364662619023e-05,56.4238620353392,70.39,3971.67564866753,"2021","Mujeres"
5,4536969.01089879,0.000309897464468557,1405.99519284995,70.39,98968.001624708,"2021","Mujeres"
5,4536969.01089879,0.000416527801900147,1889.77372939876,70.39,133021.172812378,"2021","Mujeres"
6,3887327.00421937,0.000585148854895967,2274.66494512513,69.39,157839.000542233,"2021","Mujeres"
6,3887327.00421937,0.000860884069253966,3346.5378899132,69.39,232216.264181077,"2021","Mujeres"
6,2952100.0099576,0.000585148854895967,1727.41794036506,69.39,119865.530881932,"2021","Mujeres"
6,2952100.0099576,0.000860884069253966,2541.41586941697,69.39,176348.847178844,"2021","Mujeres"
7,2136321.71282859,0.00131499970074526,2809.26241306518,68.39,192125.456429528,"2021","Mujeres"
7,2136321.71282859,0.00193391456280924,4131.46367128479,68.39,282550.800479167,"2021","Mujeres"
7,1459461.72506661,0.00131499970074526,1919.19173171174,68.39,131253.522531766,"2021","Mujeres"
7,1459461.72506661,0.00193391456280924,2822.47428396901,68.39,193029.01628064,"2021","Mujeres"
8,979450.986777205,0.00306040947446916,2997.52107971112,67.39,202002.945561733,"2021","Mujeres"
